class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
A,0,0,-0.174208145,-0.2239819,-0.209653092,-0.533936652,-0.180995475,-0.79638009,-0.189291101,-1,-0.039215686,-0.697586727,0.058823529,-0.87933635,0.000754148,-0.674208145,-0.04826546,-0.56561086,0.12066365,-0.609351433,0.20361991,-0.764705882,0.087481146,-0.521870287,0.036953243,-0.473604827,0.248868778,-0.505279035,0.332579186,-0.645550528,0.192307692,-0.431372549,0.139517345,-0.383861237,0.367269985,-0.395927602,0.420060332,-0.485671192,0.303167421,-0.35520362,0.25188537,-0.320512821
A,0,0,-0.191268191,-0.239085239,-0.267151767,-0.550935551,-0.256756757,-0.802494802,-0.207900208,-1,-0.075883576,-0.701663202,-0.009355509,-0.892931393,-0.03950104,-0.698544699,-0.074844075,-0.545738046,0.085239085,-0.625779626,0.155925156,-0.801455301,0.079002079,-0.561330561,0.020790021,-0.428274428,0.239085239,-0.533264033,0.299376299,-0.698544699,0.1995842,-0.46985447,0.136174636,-0.347193347,0.38045738,-0.41995842,0.416839917,-0.567567568,0.327442827,-0.422037422,0.274428274,-0.332640333
A,0,0,-0.268486917,-0.178612059,-0.427758817,-0.476678043,-0.428896473,-0.783845279,-0.372013652,-0.996587031,-0.265073948,-0.756541524,-0.201365188,-1,-0.193401593,-0.762229807,-0.211604096,-0.656427759,-0.076222981,-0.712172924,-0.003412969,-0.910125142,-0.048919226,-0.624573379,-0.106939704,-0.610921502,0.100113766,-0.655290102,0.174061433,-0.816837315,0.100113766,-0.555176337,0.042093288,-0.549488055,0.275312856,-0.583617747,0.325369738,-0.709897611,0.259385666,-0.527872582,0.216154721,-0.488054608
A,0,0,-0.255102041,-0.191609977,-0.409297052,-0.485260771,-0.407029478,-0.787981859,-0.342403628,-1,-0.252834467,-0.767573696,-0.183673469,-1,-0.179138322,-0.764172336,-0.200680272,-0.664399093,-0.065759637,-0.723356009,0.011337868,-0.912698413,-0.036281179,-0.628117914,-0.099773243,-0.616780045,0.109977324,-0.66553288,0.189342404,-0.820861678,0.112244898,-0.558956916,0.047619048,-0.551020408,0.282312925,-0.589569161,0.337868481,-0.715419501,0.267573696,-0.532879819,0.216553288,-0.492063492
A,0,0,-0.198338525,-0.235721703,-0.28556594,-0.541017653,-0.281412253,-0.799584631,-0.228452752,-1,-0.096573209,-0.69470405,-0.034267913,-0.899273105,-0.053997923,-0.704049844,-0.080996885,-0.552440291,0.063343718,-0.624091381,0.130841121,-0.806853583,0.064382139,-0.56490135,0.011422638,-0.436137072,0.220145379,-0.53894081,0.277258567,-0.709241952,0.185877466,-0.478712357,0.131879543,-0.358255452,0.365524403,-0.433021807,0.396677051,-0.586708204,0.315680166,-0.437175493,0.272066459,-0.344755971
A,0,0,-0.178624813,-0.222720478,-0.198056801,-0.54857997,-0.156950673,-0.807174888,-0.17264574,-1,-0.020926756,-0.698056801,0.070254111,-0.874439462,0.005231689,-0.674887892,-0.041853513,-0.570254111,0.136023916,-0.617339312,0.2122571,-0.768310912,0.08445441,-0.529147982,0.038116592,-0.479073244,0.257100149,-0.511210762,0.340059791,-0.644992526,0.19058296,-0.437219731,0.140508221,-0.382660688,0.372944694,-0.396860987,0.419282511,-0.485052317,0.29671151,-0.356502242,0.252615845,-0.319133034
A,0,0,-0.265344665,-0.193578848,-0.420207743,-0.507082153,-0.413597734,-0.80075543,-0.314447592,-1,-0.188857413,-0.728989613,-0.148253069,-0.918791313,-0.172804533,-0.684608121,-0.178470255,-0.552407932,0.005665722,-0.677053824,0.033994334,-0.852691218,-0.025495751,-0.574126534,-0.034938621,-0.483474976,0.180358829,-0.601510859,0.200188857,-0.749763928,0.117091596,-0.49197356,0.10292729,-0.415486308,0.355051936,-0.50802644,0.341831917,-0.640226629,0.2700661,-0.46931067,0.263456091,-0.406987724
A,0,0,-0.261971831,-0.207511737,-0.411267606,-0.518309859,-0.400938967,-0.809389671,-0.294835681,-1,-0.172769953,-0.730516432,-0.131455399,-0.919248826,-0.16056338,-0.688262911,-0.169953052,-0.555868545,0.018779343,-0.676056338,0.048826291,-0.85258216,-0.015023474,-0.581220657,-0.028169014,-0.487323944,0.191549296,-0.598122066,0.211267606,-0.74741784,0.123943662,-0.496713615,0.107981221,-0.418779343,0.362441315,-0.502347418,0.350234742,-0.637558685,0.276056338,-0.471361502,0.269483568,-0.407511737
A,0,0,-0.26443203,-0.20018622,-0.41433892,-0.516759777,-0.401303538,-0.808193669,-0.296089385,-1,-0.170391061,-0.732774674,-0.131284916,-0.920856611,-0.159217877,-0.684357542,-0.164804469,-0.549348231,0.02141527,-0.675046555,0.054934823,-0.855679702,-0.009310987,-0.575418994,-0.020484171,-0.481378026,0.193668529,-0.594972067,0.217877095,-0.742085661,0.12849162,-0.486964618,0.115456238,-0.413407821,0.365921788,-0.498137803,0.359404097,-0.638733706,0.281191806,-0.468342644,0.273743017,-0.402234637
A,0,0,-0.256957328,-0.212430427,-0.397959184,-0.52690167,-0.384972171,-0.812615955,-0.277365492,-1,-0.160482375,-0.734693878,-0.12244898,-0.910946197,-0.150278293,-0.682745826,-0.1567718,-0.557513915,0.031539889,-0.678107607,0.06122449,-0.844155844,-0.003710575,-0.575139147,-0.015769944,-0.486085343,0.203153989,-0.596474954,0.221706865,-0.731910946,0.133580705,-0.486085343,0.116883117,-0.416512059,0.371985158,-0.496289425,0.361781076,-0.625231911,0.285714286,-0.461966605,0.277365492,-0.400742115
